starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 13:46:45 2020	1603939605	25	331	356	331
Thu Oct 29 13:48:08 2020	1603939688	22	334	356	334
Thu Oct 29 13:47:55 2020	1603939675	25	331	356	331
Thu Oct 29 13:46:58 2020	1603939618	21	336	357	335
Thu Oct 29 13:47:29 2020	1603939649	22	335	357	335
Thu Oct 29 13:47:51 2020	1603939671	29	328	357	327
Thu Oct 29 13:47:38 2020	1603939658	25	332	357	330
Thu Oct 29 13:48:08 2020	1603939688	26	331	357	331
Thu Oct 29 13:46:39 2020	1603939599	22	336	357	335
Thu Oct 29 13:47:20 2020	1603939640	25	332	357	332
Thu Oct 29 13:47:10 2020	1603939630	27	331	357	330
Thu Oct 29 13:48:12 2020	1603939692	21	336	357	336
Thu Oct 29 13:47:22 2020	1603939642	25	332	358	332
Thu Oct 29 13:47:18 2020	1603939638	22	336	358	336
Thu Oct 29 13:47:42 2020	1603939662	39	319	358	319
Thu Oct 29 13:47:33 2020	1603939653	24	334	358	334
Thu Oct 29 13:47:44 2020	1603939664	23	335	358	335
Thu Oct 29 13:47:01 2020	1603939621	20	338	358	338
Thu Oct 29 13:46:46 2020	1603939606	22	336	358	336
Thu Oct 29 13:47:28 2020	1603939648	23	336	358	335
Thu Oct 29 13:47:19 2020	1603939639	20	339	358	338
Thu Oct 29 13:47:16 2020	1603939636	22	337	359	337
Thu Oct 29 13:47:33 2020	1603939653	24	335	359	335
Thu Oct 29 13:48:12 2020	1603939692	24	335	359	335
Thu Oct 29 13:46:57 2020	1603939617	25	335	359	335
Thu Oct 29 13:47:13 2020	1603939633	20	339	359	339
Thu Oct 29 13:47:11 2020	1603939631	20	340	360	340
Thu Oct 29 13:47:50 2020	1603939670	26	334	360	334
Thu Oct 29 13:48:10 2020	1603939690	20	340	360	340
Thu Oct 29 13:46:54 2020	1603939614	20	340	360	340
Thu Oct 29 13:46:36 2020	1603939596	26	335	361	335
Thu Oct 29 13:46:40 2020	1603939600	25	336	361	335
Thu Oct 29 13:47:32 2020	1603939652	24	337	361	337
Thu Oct 29 13:47:11 2020	1603939631	22	339	361	339
Thu Oct 29 13:46:55 2020	1603939615	26	335	361	335
Thu Oct 29 13:47:58 2020	1603939678	23	338	361	338
Thu Oct 29 13:48:00 2020	1603939680	21	341	361	341
Thu Oct 29 13:48:09 2020	1603939689	22	340	362	340
Thu Oct 29 13:48:11 2020	1603939691	22	340	362	340
Thu Oct 29 13:47:49 2020	1603939669	27	335	362	335
Thu Oct 29 13:47:00 2020	1603939620	22	341	362	341
Thu Oct 29 13:47:32 2020	1603939652	22	341	363	341
Thu Oct 29 13:47:29 2020	1603939649	26	337	363	336
Thu Oct 29 13:47:19 2020	1603939639	23	340	363	340
Thu Oct 29 13:47:19 2020	1603939639	21	342	363	342
Thu Oct 29 13:47:53 2020	1603939673	25	338	363	338
Thu Oct 29 13:48:02 2020	1603939682	20	344	363	343
Thu Oct 29 13:46:55 2020	1603939615	20	343	363	343
Thu Oct 29 13:46:41 2020	1603939601	23	341	364	341
Thu Oct 29 13:48:09 2020	1603939689	23	342	364	341
Thu Oct 29 13:47:05 2020	1603939625	25	339	365	339
Thu Oct 29 13:48:12 2020	1603939692	27	338	365	338
Thu Oct 29 13:47:55 2020	1603939675	26	339	365	339
Thu Oct 29 13:47:41 2020	1603939661	23	342	365	342
Thu Oct 29 13:47:40 2020	1603939660	32	334	366	333
Thu Oct 29 13:47:27 2020	1603939647	24	342	366	342
Thu Oct 29 13:47:14 2020	1603939634	27	339	366	339
Thu Oct 29 13:46:57 2020	1603939617	22	345	367	345
Thu Oct 29 13:46:42 2020	1603939602	23	344	367	344
Thu Oct 29 13:47:21 2020	1603939641	20	348	368	348
Thu Oct 29 13:48:10 2020	1603939690	22	346	368	346
Thu Oct 29 13:46:38 2020	1603939598	21	347	368	347
Thu Oct 29 13:48:00 2020	1603939680	25	344	369	344
Thu Oct 29 13:47:04 2020	1603939624	27	342	369	342
Thu Oct 29 13:46:39 2020	1603939599	24	345	369	344
Thu Oct 29 13:46:56 2020	1603939616	24	345	369	345
Thu Oct 29 13:47:52 2020	1603939672	26	344	370	344
Thu Oct 29 13:46:43 2020	1603939603	21	349	370	349
Thu Oct 29 13:46:38 2020	1603939598	26	344	370	343
Thu Oct 29 13:47:27 2020	1603939647	22	347	370	347
Thu Oct 29 13:46:34 2020	1603939594	25	345	370	345
Thu Oct 29 13:46:48 2020	1603939608	21	349	370	349
Thu Oct 29 13:47:22 2020	1603939642	23	348	371	348
Thu Oct 29 13:47:45 2020	1603939665	26	346	371	345
Thu Oct 29 13:46:41 2020	1603939601	23	348	371	348
Thu Oct 29 13:46:54 2020	1603939614	26	345	371	345
Thu Oct 29 13:48:09 2020	1603939689	23	349	372	349
Thu Oct 29 13:47:19 2020	1603939639	21	351	372	350
Thu Oct 29 13:47:40 2020	1603939660	22	350	372	350
Thu Oct 29 13:47:15 2020	1603939635	24	350	374	349
Thu Oct 29 13:47:41 2020	1603939661	42	332	374	332
Thu Oct 29 13:46:36 2020	1603939596	21	353	374	353
Thu Oct 29 13:46:30 2020	1603939590	24	350	374	350
Thu Oct 29 13:47:41 2020	1603939661	22	352	374	351
Thu Oct 29 13:47:37 2020	1603939657	20	355	375	355
Thu Oct 29 13:47:41 2020	1603939661	56	319	375	319
Thu Oct 29 13:47:15 2020	1603939635	25	350	375	350
Thu Oct 29 13:47:48 2020	1603939668	20	356	377	356
Thu Oct 29 13:46:56 2020	1603939616	23	354	377	354
Thu Oct 29 13:47:41 2020	1603939661	65	311	377	311
Thu Oct 29 13:47:37 2020	1603939657	21	357	379	357
Thu Oct 29 13:47:27 2020	1603939647	20	359	379	359
Thu Oct 29 13:48:15 2020	1603939695	21	358	379	358
Thu Oct 29 13:46:41 2020	1603939601	26	354	380	354
Thu Oct 29 13:46:47 2020	1603939607	23	359	381	359
Thu Oct 29 13:46:39 2020	1603939599	24	359	383	359
Thu Oct 29 13:47:11 2020	1603939631	21	363	385	363
Thu Oct 29 13:47:44 2020	1603939664	23	364	386	364
Thu Oct 29 13:47:41 2020	1603939661	69	318	386	318
Thu Oct 29 13:47:11 2020	1603939631	25	363	388	363
Thu Oct 29 13:46:50 2020	1603939610	27	362	388	362
Thu Oct 29 13:47:39 2020	1603939659	21	367	389	367
Thu Oct 29 13:47:41 2020	1603939661	51	340	391	340
Thu Oct 29 13:47:30 2020	1603939650	23	368	392	368
Thu Oct 29 13:47:04 2020	1603939624	22	370	392	370
Thu Oct 29 13:48:12 2020	1603939692	27	366	393	366
Thu Oct 29 13:48:02 2020	1603939682	20	374	394	374
Thu Oct 29 13:48:01 2020	1603939681	24	373	397	373
Thu Oct 29 13:47:55 2020	1603939675	20	376	397	376
Thu Oct 29 13:47:41 2020	1603939661	62	337	399	337
Thu Oct 29 13:47:23 2020	1603939643	34	367	401	366
Thu Oct 29 13:47:42 2020	1603939662	21	380	402	380
Thu Oct 29 13:48:09 2020	1603939689	21	388	409	388
Thu Oct 29 13:47:10 2020	1603939630	22	387	409	387
Thu Oct 29 13:47:55 2020	1603939675	22	388	410	388
Thu Oct 29 13:47:00 2020	1603939620	25	386	410	386
Thu Oct 29 13:47:21 2020	1603939641	22	389	411	389
Thu Oct 29 13:47:32 2020	1603939652	23	388	411	388
Thu Oct 29 13:48:03 2020	1603939683	91	322	412	322
Thu Oct 29 13:47:02 2020	1603939622	20	394	414	394
Thu Oct 29 13:46:58 2020	1603939618	24	390	415	390
Thu Oct 29 13:46:38 2020	1603939598	26	391	418	391
Thu Oct 29 13:47:13 2020	1603939633	23	401	424	401
Thu Oct 29 13:48:03 2020	1603939683	26	401	427	401
Thu Oct 29 13:47:25 2020	1603939645	22	405	427	405
Thu Oct 29 13:47:07 2020	1603939627	21	407	429	407
Thu Oct 29 13:47:02 2020	1603939622	22	409	431	409
Thu Oct 29 13:47:35 2020	1603939655	21	414	435	414
Thu Oct 29 13:48:09 2020	1603939689	21	415	436	415
Thu Oct 29 13:48:11 2020	1603939691	24	421	444	421
Thu Oct 29 13:46:32 2020	1603939592	23	424	446	423
Thu Oct 29 13:46:56 2020	1603939616	20	428	448	427
Thu Oct 29 13:47:49 2020	1603939669	24	425	449	425
Thu Oct 29 13:46:51 2020	1603939611	26	423	449	423
Thu Oct 29 13:47:22 2020	1603939642	24	429	453	429
Thu Oct 29 13:47:09 2020	1603939629	25	428	454	428
Thu Oct 29 13:48:00 2020	1603939680	26	428	454	428
Thu Oct 29 13:46:42 2020	1603939602	20	437	456	437
Thu Oct 29 13:47:22 2020	1603939642	20	448	467	448
Thu Oct 29 13:47:13 2020	1603939633	30	439	468	438
Thu Oct 29 13:46:35 2020	1603939595	22	459	482	459
Thu Oct 29 13:47:00 2020	1603939620	23	483	506	483
Thu Oct 29 13:47:27 2020	1603939647	24	505	529	505
Thu Oct 29 13:48:11 2020	1603939691	21	508	529	508
Thu Oct 29 13:46:35 2020	1603939595	22	514	536	514
Thu Oct 29 13:47:49 2020	1603939669	25	511	536	511
Thu Oct 29 13:47:16 2020	1603939636	21	518	539	518
Thu Oct 29 13:46:53 2020	1603939613	22	553	575	553
Thu Oct 29 13:47:05 2020	1603939625	24	553	577	553
Thu Oct 29 13:48:05 2020	1603939685	20	713	733	713
Thu Oct 29 13:47:53 2020	1603939673	26	710	736	710
Thu Oct 29 13:47:25 2020	1603939645	20	719	740	719
Thu Oct 29 13:47:31 2020	1603939651	24	716	740	716
Thu Oct 29 13:47:56 2020	1603939676	24	716	740	715
Thu Oct 29 13:47:53 2020	1603939673	25	716	740	715
Thu Oct 29 13:47:52 2020	1603939672	23	718	740	718
Thu Oct 29 13:47:03 2020	1603939623	24	717	741	717
Thu Oct 29 13:48:03 2020	1603939683	21	720	741	720
Thu Oct 29 13:46:55 2020	1603939615	22	720	742	720
Thu Oct 29 13:48:06 2020	1603939686	22	720	742	719
Thu Oct 29 13:47:57 2020	1603939677	23	719	742	718
Thu Oct 29 13:47:42 2020	1603939662	20	722	742	722
Thu Oct 29 13:48:15 2020	1603939695	23	720	743	720
Thu Oct 29 13:48:06 2020	1603939686	22	721	743	721
Thu Oct 29 13:48:00 2020	1603939680	22	721	743	721
Thu Oct 29 13:48:15 2020	1603939695	21	722	743	722
Thu Oct 29 13:47:54 2020	1603939674	20	723	743	723
Thu Oct 29 13:47:49 2020	1603939669	21	723	743	723
Thu Oct 29 13:48:02 2020	1603939682	23	720	743	720
Thu Oct 29 13:47:57 2020	1603939677	23	721	744	721
Thu Oct 29 13:47:34 2020	1603939654	21	722	744	722
Thu Oct 29 13:48:11 2020	1603939691	21	723	744	723
Thu Oct 29 13:47:33 2020	1603939653	20	724	744	724
Thu Oct 29 13:47:32 2020	1603939652	21	723	744	723
Thu Oct 29 13:46:48 2020	1603939608	24	720	744	720
Thu Oct 29 13:47:39 2020	1603939659	22	722	744	722
Thu Oct 29 13:47:23 2020	1603939643	22	723	744	723
Thu Oct 29 13:47:56 2020	1603939676	24	721	745	721
Thu Oct 29 13:47:42 2020	1603939662	21	724	745	724
Thu Oct 29 13:47:08 2020	1603939628	20	725	745	725
Thu Oct 29 13:46:44 2020	1603939604	22	724	745	724
Thu Oct 29 13:47:05 2020	1603939625	20	726	745	726
Thu Oct 29 13:47:12 2020	1603939632	20	726	746	726
Thu Oct 29 13:47:58 2020	1603939678	22	724	746	724
Thu Oct 29 13:47:25 2020	1603939645	20	727	747	726
Thu Oct 29 13:47:29 2020	1603939649	20	726	747	726
Thu Oct 29 13:47:38 2020	1603939658	23	724	747	724
Thu Oct 29 13:47:44 2020	1603939664	21	725	747	725
Thu Oct 29 13:47:52 2020	1603939672	20	727	747	727
Thu Oct 29 13:47:07 2020	1603939627	26	721	747	720
Thu Oct 29 13:47:15 2020	1603939635	21	726	747	726
Thu Oct 29 13:47:56 2020	1603939676	20	727	747	727
Thu Oct 29 13:47:47 2020	1603939667	20	727	747	727
Thu Oct 29 13:47:25 2020	1603939645	22	725	747	725
Thu Oct 29 13:46:53 2020	1603939613	22	725	747	725
Thu Oct 29 13:48:02 2020	1603939682	21	726	747	726
Thu Oct 29 13:47:36 2020	1603939656	20	727	748	727
Thu Oct 29 13:47:29 2020	1603939649	24	724	748	724
Thu Oct 29 13:46:43 2020	1603939603	22	726	748	726
Thu Oct 29 13:47:48 2020	1603939668	21	727	748	727
Thu Oct 29 13:47:48 2020	1603939668	22	726	748	726
Thu Oct 29 13:48:13 2020	1603939693	22	726	748	725
Thu Oct 29 13:47:15 2020	1603939635	24	725	748	725
Thu Oct 29 13:46:55 2020	1603939615	22	726	748	726
Thu Oct 29 13:47:57 2020	1603939677	21	728	749	728
Thu Oct 29 13:46:58 2020	1603939618	20	728	749	728
Thu Oct 29 13:47:07 2020	1603939627	23	726	749	726
Thu Oct 29 13:47:30 2020	1603939650	21	727	749	727
Thu Oct 29 13:46:58 2020	1603939618	21	728	749	728
Thu Oct 29 13:47:57 2020	1603939677	22	727	749	726
Thu Oct 29 13:48:02 2020	1603939682	24	725	749	724
Thu Oct 29 13:47:29 2020	1603939649	20	730	749	730
Thu Oct 29 13:47:06 2020	1603939626	23	726	749	726
Thu Oct 29 13:47:15 2020	1603939635	24	725	749	725
Thu Oct 29 13:47:06 2020	1603939626	24	725	749	725
Thu Oct 29 13:48:07 2020	1603939687	21	729	749	728
Thu Oct 29 13:47:27 2020	1603939647	20	730	749	729
Thu Oct 29 13:48:01 2020	1603939681	22	727	749	727
Thu Oct 29 13:46:54 2020	1603939614	21	729	749	728
Thu Oct 29 13:48:14 2020	1603939694	21	729	749	729
Thu Oct 29 13:46:44 2020	1603939604	23	727	749	727
Thu Oct 29 13:47:35 2020	1603939655	22	727	749	727
Thu Oct 29 13:46:41 2020	1603939601	22	728	749	727
Thu Oct 29 13:47:58 2020	1603939678	24	725	750	725
Thu Oct 29 13:47:00 2020	1603939620	25	725	750	725
Thu Oct 29 13:47:35 2020	1603939655	23	727	750	727
Thu Oct 29 13:47:03 2020	1603939623	21	728	750	728
Thu Oct 29 13:47:17 2020	1603939637	22	727	750	727
Thu Oct 29 13:47:00 2020	1603939620	21	729	750	729
Thu Oct 29 13:47:19 2020	1603939639	20	730	750	730
Thu Oct 29 13:47:32 2020	1603939652	25	725	750	725
Thu Oct 29 13:47:39 2020	1603939659	22	728	750	728
Thu Oct 29 13:47:31 2020	1603939651	21	729	750	728
Thu Oct 29 13:46:55 2020	1603939615	25	725	750	725
Thu Oct 29 13:47:26 2020	1603939646	20	730	750	730
Thu Oct 29 13:47:39 2020	1603939659	22	729	750	729
Thu Oct 29 13:47:37 2020	1603939657	22	728	750	728
Thu Oct 29 13:47:56 2020	1603939676	22	729	750	729
Thu Oct 29 13:47:57 2020	1603939677	26	725	751	724
Thu Oct 29 13:46:57 2020	1603939617	26	725	751	725
Thu Oct 29 13:47:35 2020	1603939655	24	727	751	726
Thu Oct 29 13:47:50 2020	1603939670	20	731	751	731
Thu Oct 29 13:47:29 2020	1603939649	24	727	751	727
Thu Oct 29 13:47:09 2020	1603939629	22	729	751	729
Thu Oct 29 13:48:06 2020	1603939686	22	729	752	729
Thu Oct 29 13:46:42 2020	1603939602	24	728	752	728
Thu Oct 29 13:47:43 2020	1603939663	20	731	752	731
Thu Oct 29 13:47:46 2020	1603939666	22	730	752	730
Thu Oct 29 13:47:31 2020	1603939651	22	730	752	730
Thu Oct 29 13:48:07 2020	1603939687	24	727	752	727
Thu Oct 29 13:47:28 2020	1603939648	25	727	752	727
Thu Oct 29 13:47:50 2020	1603939670	25	727	752	727
Thu Oct 29 13:47:24 2020	1603939644	24	728	752	728
Thu Oct 29 13:47:42 2020	1603939662	20	732	752	732
Thu Oct 29 13:48:06 2020	1603939686	22	731	752	730
Thu Oct 29 13:47:47 2020	1603939667	22	730	752	730
Thu Oct 29 13:48:05 2020	1603939685	23	730	752	729
Thu Oct 29 13:47:24 2020	1603939644	23	730	752	730
Thu Oct 29 13:47:01 2020	1603939621	22	730	753	730
Thu Oct 29 13:47:12 2020	1603939632	20	732	753	732
Thu Oct 29 13:48:14 2020	1603939694	27	726	753	726
Thu Oct 29 13:47:02 2020	1603939622	26	727	753	726
Thu Oct 29 13:47:12 2020	1603939632	25	728	753	728
Thu Oct 29 13:47:59 2020	1603939679	21	732	753	732
Thu Oct 29 13:47:38 2020	1603939658	23	730	753	730
Thu Oct 29 13:48:05 2020	1603939685	23	730	753	729
Thu Oct 29 13:47:35 2020	1603939655	24	729	753	729
Thu Oct 29 13:47:58 2020	1603939678	22	732	753	732
Thu Oct 29 13:48:10 2020	1603939690	26	728	753	728
Thu Oct 29 13:46:57 2020	1603939617	26	727	753	727
Thu Oct 29 13:47:02 2020	1603939622	20	733	753	733
Thu Oct 29 13:48:14 2020	1603939694	22	731	753	731
Thu Oct 29 13:47:21 2020	1603939641	24	729	753	729
Thu Oct 29 13:47:54 2020	1603939674	21	732	753	732
Thu Oct 29 13:46:41 2020	1603939601	20	733	754	733
Thu Oct 29 13:47:45 2020	1603939665	26	728	754	727
Thu Oct 29 13:47:52 2020	1603939672	21	732	754	732
Thu Oct 29 13:47:24 2020	1603939644	24	730	754	729
Thu Oct 29 13:47:36 2020	1603939656	22	732	754	732
Thu Oct 29 13:46:42 2020	1603939602	23	731	754	731
Thu Oct 29 13:46:40 2020	1603939600	21	733	754	733
Thu Oct 29 13:47:45 2020	1603939665	20	734	754	734
Thu Oct 29 13:46:55 2020	1603939615	21	733	754	733
Thu Oct 29 13:47:10 2020	1603939630	23	731	754	731
Thu Oct 29 13:47:51 2020	1603939671	21	733	754	733
Thu Oct 29 13:47:59 2020	1603939679	21	733	754	733
Thu Oct 29 13:48:11 2020	1603939691	24	730	754	730
Thu Oct 29 13:46:46 2020	1603939606	23	731	754	731
Thu Oct 29 13:48:16 2020	1603939696	24	730	754	730
Thu Oct 29 13:47:54 2020	1603939674	21	733	754	733
Thu Oct 29 13:47:18 2020	1603939638	22	732	754	732
Thu Oct 29 13:48:09 2020	1603939689	23	731	754	731
Thu Oct 29 13:47:51 2020	1603939671	26	728	754	728
Thu Oct 29 13:47:17 2020	1603939637	25	730	755	730
Thu Oct 29 13:46:51 2020	1603939611	21	734	755	733
Thu Oct 29 13:46:37 2020	1603939597	26	729	755	729
Thu Oct 29 13:47:07 2020	1603939627	25	730	755	730
Thu Oct 29 13:47:24 2020	1603939644	21	734	755	734
Thu Oct 29 13:46:54 2020	1603939614	20	735	755	734
Thu Oct 29 13:46:43 2020	1603939603	20	735	755	734
Thu Oct 29 13:47:47 2020	1603939667	24	731	755	730
Thu Oct 29 13:47:44 2020	1603939664	20	735	755	735
Thu Oct 29 13:47:15 2020	1603939635	27	728	755	728
Thu Oct 29 13:47:20 2020	1603939640	25	730	755	730
Thu Oct 29 13:47:01 2020	1603939621	24	731	755	731
Thu Oct 29 13:47:56 2020	1603939676	23	732	755	732
Thu Oct 29 13:46:51 2020	1603939611	24	731	755	731
Thu Oct 29 13:47:33 2020	1603939653	25	730	756	730
Thu Oct 29 13:47:45 2020	1603939665	26	730	756	730
Thu Oct 29 13:46:40 2020	1603939600	24	731	756	731
Thu Oct 29 13:47:37 2020	1603939657	25	731	756	731
Thu Oct 29 13:46:37 2020	1603939597	26	730	756	730
Thu Oct 29 13:46:45 2020	1603939605	22	734	756	734
Thu Oct 29 13:47:06 2020	1603939626	20	735	756	735
Thu Oct 29 13:47:12 2020	1603939632	23	733	756	733
Thu Oct 29 13:47:49 2020	1603939669	22	734	756	734
Thu Oct 29 13:47:16 2020	1603939636	21	736	756	735
Thu Oct 29 13:46:47 2020	1603939607	21	735	756	735
Thu Oct 29 13:47:01 2020	1603939621	26	731	756	731
Thu Oct 29 13:47:23 2020	1603939643	20	736	757	736
Thu Oct 29 13:46:48 2020	1603939608	26	730	757	730
Thu Oct 29 13:46:36 2020	1603939596	22	735	757	734
Thu Oct 29 13:46:54 2020	1603939614	22	735	757	735
Thu Oct 29 13:47:07 2020	1603939627	22	734	757	734
Thu Oct 29 13:47:27 2020	1603939647	22	735	757	735
Thu Oct 29 13:47:05 2020	1603939625	25	732	757	732
Thu Oct 29 13:46:46 2020	1603939606	24	732	757	732
Thu Oct 29 13:46:43 2020	1603939603	26	731	757	731
Thu Oct 29 13:48:04 2020	1603939684	23	734	757	734
Thu Oct 29 13:47:28 2020	1603939648	21	735	757	735
Thu Oct 29 13:47:51 2020	1603939671	22	735	757	735
Thu Oct 29 13:48:10 2020	1603939690	21	736	757	735
Thu Oct 29 13:46:52 2020	1603939612	24	733	757	733
Thu Oct 29 13:47:31 2020	1603939651	21	737	757	736
Thu Oct 29 13:48:11 2020	1603939691	22	735	757	735
Thu Oct 29 13:46:52 2020	1603939612	22	735	757	735
Thu Oct 29 13:47:14 2020	1603939634	26	731	757	731
Thu Oct 29 13:47:11 2020	1603939631	22	735	757	735
Thu Oct 29 13:47:44 2020	1603939664	32	726	758	726
Thu Oct 29 13:47:10 2020	1603939630	22	736	758	736
Thu Oct 29 13:47:40 2020	1603939660	23	735	758	735
Thu Oct 29 13:47:13 2020	1603939633	24	734	758	734
Thu Oct 29 13:47:34 2020	1603939654	20	738	758	737
Thu Oct 29 13:46:53 2020	1603939613	24	734	758	734
Thu Oct 29 13:47:56 2020	1603939676	25	734	758	734
Thu Oct 29 13:48:05 2020	1603939685	23	735	758	735
Thu Oct 29 13:46:56 2020	1603939616	20	739	758	738
Thu Oct 29 13:47:52 2020	1603939672	23	735	758	735
Thu Oct 29 13:47:16 2020	1603939636	24	735	759	735
Thu Oct 29 13:47:18 2020	1603939638	22	736	759	736
Thu Oct 29 13:48:13 2020	1603939693	23	736	759	736
Thu Oct 29 13:46:46 2020	1603939606	26	733	759	733
Thu Oct 29 13:47:25 2020	1603939645	26	733	759	733
Thu Oct 29 13:48:00 2020	1603939680	25	734	759	734
Thu Oct 29 13:47:55 2020	1603939675	21	738	759	738
Thu Oct 29 13:47:00 2020	1603939620	23	736	759	736
Thu Oct 29 13:46:45 2020	1603939605	24	735	759	734
Thu Oct 29 13:47:04 2020	1603939624	27	732	759	732
Thu Oct 29 13:46:40 2020	1603939600	24	736	759	735
Thu Oct 29 13:47:30 2020	1603939650	25	735	759	735
Thu Oct 29 13:48:13 2020	1603939693	21	739	759	738
Thu Oct 29 13:48:01 2020	1603939681	22	738	759	737
Thu Oct 29 13:46:46 2020	1603939606	21	738	760	738
Thu Oct 29 13:48:03 2020	1603939683	23	737	760	737
Thu Oct 29 13:46:44 2020	1603939604	22	737	760	737
Thu Oct 29 13:47:20 2020	1603939640	26	734	760	734
Thu Oct 29 13:47:20 2020	1603939640	20	740	760	740
Thu Oct 29 13:47:46 2020	1603939666	22	738	760	738
Thu Oct 29 13:47:34 2020	1603939654	24	736	760	736
Thu Oct 29 13:46:37 2020	1603939597	21	739	760	739
Thu Oct 29 13:46:53 2020	1603939613	21	739	760	739
Thu Oct 29 13:46:38 2020	1603939598	26	734	760	734
Thu Oct 29 13:48:16 2020	1603939696	21	740	761	739
Thu Oct 29 13:47:51 2020	1603939671	32	728	761	728
Thu Oct 29 13:47:08 2020	1603939628	23	738	761	737
Thu Oct 29 13:47:02 2020	1603939622	22	739	761	739
Thu Oct 29 13:46:50 2020	1603939610	20	741	761	741
Thu Oct 29 13:47:08 2020	1603939628	22	739	761	739
Thu Oct 29 13:48:08 2020	1603939688	23	738	761	738
Thu Oct 29 13:47:38 2020	1603939658	25	737	761	736
Thu Oct 29 13:46:55 2020	1603939615	22	739	761	739
Thu Oct 29 13:46:52 2020	1603939612	23	739	761	739
Thu Oct 29 13:48:04 2020	1603939684	25	736	761	736
Thu Oct 29 13:47:26 2020	1603939646	25	737	762	737
Thu Oct 29 13:47:25 2020	1603939645	27	735	762	734
Thu Oct 29 13:47:09 2020	1603939629	25	736	762	736
Thu Oct 29 13:47:30 2020	1603939650	23	739	762	738
Thu Oct 29 13:46:50 2020	1603939610	26	736	762	736
Thu Oct 29 13:46:37 2020	1603939597	21	741	762	740
Thu Oct 29 13:46:43 2020	1603939603	24	738	762	738
Thu Oct 29 13:46:40 2020	1603939600	22	740	762	740
Thu Oct 29 13:46:38 2020	1603939598	26	736	762	736
Thu Oct 29 13:47:04 2020	1603939624	23	739	762	739
Thu Oct 29 13:46:56 2020	1603939616	22	741	763	741
Thu Oct 29 13:47:42 2020	1603939662	21	741	763	741
Thu Oct 29 13:47:19 2020	1603939639	27	736	763	736
Thu Oct 29 13:48:01 2020	1603939681	20	743	763	743
Thu Oct 29 13:47:17 2020	1603939637	21	742	763	742
Thu Oct 29 13:48:13 2020	1603939693	25	738	763	738
Thu Oct 29 13:47:54 2020	1603939674	24	740	763	739
Thu Oct 29 13:47:27 2020	1603939647	22	742	764	742
Thu Oct 29 13:47:09 2020	1603939629	24	740	764	739
Thu Oct 29 13:47:13 2020	1603939633	23	741	764	740
Thu Oct 29 13:47:48 2020	1603939668	25	739	764	739
Thu Oct 29 13:46:45 2020	1603939605	25	739	764	739
Thu Oct 29 13:46:52 2020	1603939612	24	741	764	741
Thu Oct 29 13:46:44 2020	1603939604	20	744	764	744
Thu Oct 29 13:47:13 2020	1603939633	22	743	764	742
Thu Oct 29 13:47:19 2020	1603939639	23	742	765	742
Thu Oct 29 13:46:45 2020	1603939605	23	742	765	742
Thu Oct 29 13:46:42 2020	1603939602	20	745	765	745
Thu Oct 29 13:47:43 2020	1603939663	22	743	765	743
Thu Oct 29 13:47:33 2020	1603939653	21	744	765	744
Thu Oct 29 13:46:51 2020	1603939611	20	745	765	745
Thu Oct 29 13:46:34 2020	1603939594	24	741	765	741
Thu Oct 29 13:46:38 2020	1603939598	25	741	765	741
Thu Oct 29 13:46:47 2020	1603939607	26	739	765	739
Thu Oct 29 13:47:04 2020	1603939624	21	744	766	744
Thu Oct 29 13:46:41 2020	1603939601	22	743	766	743
Thu Oct 29 13:46:42 2020	1603939602	25	741	766	741
Thu Oct 29 13:48:08 2020	1603939688	22	744	766	744
Thu Oct 29 13:47:47 2020	1603939667	21	745	766	745
Thu Oct 29 13:46:54 2020	1603939614	26	740	766	740
Thu Oct 29 13:46:34 2020	1603939594	22	745	766	745
Thu Oct 29 13:46:36 2020	1603939596	24	742	767	742
Thu Oct 29 13:47:42 2020	1603939662	24	743	767	743
Thu Oct 29 13:46:38 2020	1603939598	24	743	767	743
Thu Oct 29 13:47:10 2020	1603939630	25	743	767	743
Thu Oct 29 13:47:14 2020	1603939634	26	741	768	741
Thu Oct 29 13:48:16 2020	1603939696	24	743	768	743
Thu Oct 29 13:47:23 2020	1603939643	23	746	768	746
Thu Oct 29 13:46:39 2020	1603939599	22	747	768	747
Thu Oct 29 13:47:10 2020	1603939630	24	745	769	745
Thu Oct 29 13:46:51 2020	1603939611	21	748	769	748
Thu Oct 29 13:47:50 2020	1603939670	22	747	769	747
Thu Oct 29 13:46:30 2020	1603939590	24	745	769	745
Thu Oct 29 13:47:25 2020	1603939645	24	745	769	745
Thu Oct 29 13:48:00 2020	1603939680	32	738	769	737
Thu Oct 29 13:47:22 2020	1603939642	20	749	770	749
Thu Oct 29 13:47:40 2020	1603939660	22	749	771	749
Thu Oct 29 13:47:02 2020	1603939622	24	747	771	747
Thu Oct 29 13:48:03 2020	1603939683	20	752	772	752
Thu Oct 29 13:47:33 2020	1603939653	24	748	772	747
Thu Oct 29 13:47:44 2020	1603939664	27	745	772	745
Thu Oct 29 13:47:07 2020	1603939627	26	746	772	746
Thu Oct 29 13:47:44 2020	1603939664	21	752	773	751
Thu Oct 29 13:47:35 2020	1603939655	23	750	773	750
Thu Oct 29 13:47:34 2020	1603939654	22	751	773	751
Thu Oct 29 13:46:52 2020	1603939612	20	754	773	753
Thu Oct 29 13:47:09 2020	1603939629	21	752	773	752
