starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 17:21:05 2020	1603952465	24	321	345	321
Thu Oct 29 17:21:14 2020	1603952474	22	323	345	323
Thu Oct 29 17:21:29 2020	1603952489	25	320	345	320
Thu Oct 29 17:21:29 2020	1603952489	28	317	345	317
Thu Oct 29 17:20:54 2020	1603952454	21	324	345	324
Thu Oct 29 17:21:00 2020	1603952460	22	322	345	322
Thu Oct 29 17:21:05 2020	1603952465	22	322	345	322
Thu Oct 29 17:21:48 2020	1603952508	21	324	345	324
Thu Oct 29 17:21:46 2020	1603952506	21	323	345	323
Thu Oct 29 17:20:56 2020	1603952456	22	322	345	322
Thu Oct 29 17:21:23 2020	1603952483	22	323	345	323
Thu Oct 29 17:21:04 2020	1603952464	25	320	345	320
Thu Oct 29 17:21:46 2020	1603952506	24	321	345	321
Thu Oct 29 17:22:16 2020	1603952536	21	324	345	324
Thu Oct 29 17:22:10 2020	1603952530	24	321	345	321
Thu Oct 29 17:21:15 2020	1603952475	23	322	345	322
Thu Oct 29 17:21:12 2020	1603952472	24	321	345	321
Thu Oct 29 17:21:28 2020	1603952488	21	324	345	324
Thu Oct 29 17:22:02 2020	1603952522	25	320	345	320
Thu Oct 29 17:20:57 2020	1603952457	25	320	345	320
Thu Oct 29 17:21:46 2020	1603952506	22	323	345	323
Thu Oct 29 17:21:24 2020	1603952484	24	321	345	321
Thu Oct 29 17:22:02 2020	1603952522	22	324	345	324
Thu Oct 29 17:21:53 2020	1603952513	25	321	345	320
Thu Oct 29 17:21:03 2020	1603952463	24	321	345	321
Thu Oct 29 17:21:59 2020	1603952519	26	320	346	320
Thu Oct 29 17:21:16 2020	1603952476	28	317	346	317
Thu Oct 29 17:21:45 2020	1603952505	26	320	346	320
Thu Oct 29 17:21:15 2020	1603952475	23	323	346	323
Thu Oct 29 17:21:10 2020	1603952470	23	323	346	323
Thu Oct 29 17:21:07 2020	1603952467	23	323	346	323
Thu Oct 29 17:21:06 2020	1603952466	24	322	346	322
Thu Oct 29 17:21:15 2020	1603952475	21	325	346	325
Thu Oct 29 17:21:01 2020	1603952461	24	322	346	322
Thu Oct 29 17:21:20 2020	1603952480	22	324	346	324
Thu Oct 29 17:22:08 2020	1603952528	24	322	346	322
Thu Oct 29 17:22:01 2020	1603952521	22	325	346	325
Thu Oct 29 17:21:04 2020	1603952464	24	322	346	322
Thu Oct 29 17:20:54 2020	1603952454	27	320	346	319
Thu Oct 29 17:21:37 2020	1603952497	27	319	346	319
Thu Oct 29 17:21:00 2020	1603952460	24	322	346	322
Thu Oct 29 17:21:55 2020	1603952515	21	326	347	326
Thu Oct 29 17:21:18 2020	1603952478	24	323	347	323
Thu Oct 29 17:21:51 2020	1603952511	22	325	347	325
Thu Oct 29 17:21:26 2020	1603952486	25	322	347	322
Thu Oct 29 17:21:02 2020	1603952462	24	323	347	323
Thu Oct 29 17:22:02 2020	1603952522	26	321	347	321
Thu Oct 29 17:21:34 2020	1603952494	24	323	347	323
Thu Oct 29 17:21:20 2020	1603952480	25	322	347	322
Thu Oct 29 17:21:54 2020	1603952514	27	320	347	320
Thu Oct 29 17:21:40 2020	1603952500	22	325	347	325
Thu Oct 29 17:20:51 2020	1603952451	28	320	347	320
Thu Oct 29 17:21:50 2020	1603952510	24	323	347	323
Thu Oct 29 17:21:39 2020	1603952499	28	319	347	319
Thu Oct 29 17:22:00 2020	1603952520	24	324	347	324
Thu Oct 29 17:21:02 2020	1603952462	22	325	347	325
Thu Oct 29 17:21:40 2020	1603952500	22	326	348	326
Thu Oct 29 17:21:08 2020	1603952468	20	328	348	328
Thu Oct 29 17:21:28 2020	1603952488	23	325	348	325
Thu Oct 29 17:20:58 2020	1603952458	24	324	348	324
Thu Oct 29 17:20:55 2020	1603952455	22	326	348	326
Thu Oct 29 17:21:57 2020	1603952517	20	328	348	328
Thu Oct 29 17:22:10 2020	1603952530	22	326	348	325
Thu Oct 29 17:21:50 2020	1603952510	24	324	348	324
Thu Oct 29 17:20:59 2020	1603952459	25	324	348	324
Thu Oct 29 17:21:10 2020	1603952470	22	326	348	326
Thu Oct 29 17:21:45 2020	1603952505	22	327	349	327
Thu Oct 29 17:21:54 2020	1603952514	22	326	349	326
Thu Oct 29 17:21:11 2020	1603952471	21	328	349	328
Thu Oct 29 17:21:04 2020	1603952464	22	327	349	327
Thu Oct 29 17:21:21 2020	1603952481	24	324	349	324
Thu Oct 29 17:21:15 2020	1603952475	23	326	349	326
Thu Oct 29 17:21:20 2020	1603952480	21	328	349	327
Thu Oct 29 17:20:56 2020	1603952456	22	326	349	326
Thu Oct 29 17:21:21 2020	1603952481	26	323	349	323
Thu Oct 29 17:22:02 2020	1603952522	24	325	349	325
Thu Oct 29 17:21:01 2020	1603952461	27	322	349	322
Thu Oct 29 17:21:22 2020	1603952482	21	328	349	328
Thu Oct 29 17:21:16 2020	1603952476	20	329	349	329
Thu Oct 29 17:21:03 2020	1603952463	21	328	349	328
Thu Oct 29 17:21:36 2020	1603952496	23	327	349	327
Thu Oct 29 17:21:17 2020	1603952477	24	326	349	326
Thu Oct 29 17:20:58 2020	1603952458	22	328	349	328
Thu Oct 29 17:20:55 2020	1603952455	27	323	349	323
Thu Oct 29 17:20:49 2020	1603952449	22	327	349	327
Thu Oct 29 17:20:58 2020	1603952458	24	325	350	325
Thu Oct 29 17:21:06 2020	1603952466	20	330	350	330
Thu Oct 29 17:21:07 2020	1603952467	22	327	350	327
Thu Oct 29 17:21:50 2020	1603952510	24	326	350	326
Thu Oct 29 17:21:09 2020	1603952469	24	325	350	325
Thu Oct 29 17:21:00 2020	1603952460	21	329	350	329
Thu Oct 29 17:21:02 2020	1603952462	26	324	350	324
Thu Oct 29 17:21:39 2020	1603952499	26	324	350	324
Thu Oct 29 17:21:55 2020	1603952515	27	324	350	324
Thu Oct 29 17:21:11 2020	1603952471	21	329	351	329
Thu Oct 29 17:21:19 2020	1603952479	25	326	351	326
Thu Oct 29 17:21:32 2020	1603952492	24	326	351	326
Thu Oct 29 17:20:54 2020	1603952454	21	329	351	329
Thu Oct 29 17:21:16 2020	1603952476	21	330	351	330
Thu Oct 29 17:21:04 2020	1603952464	26	325	351	325
Thu Oct 29 17:21:28 2020	1603952488	24	327	351	327
Thu Oct 29 17:21:43 2020	1603952503	23	328	351	328
Thu Oct 29 17:21:52 2020	1603952512	27	324	351	324
Thu Oct 29 17:21:03 2020	1603952463	22	329	351	329
Thu Oct 29 17:21:08 2020	1603952468	23	328	351	328
Thu Oct 29 17:22:04 2020	1603952524	21	330	351	330
Thu Oct 29 17:21:08 2020	1603952468	25	327	351	327
Thu Oct 29 17:21:47 2020	1603952507	24	328	352	328
Thu Oct 29 17:21:05 2020	1603952465	22	329	352	329
Thu Oct 29 17:21:02 2020	1603952462	20	331	352	331
Thu Oct 29 17:22:18 2020	1603952538	21	330	352	330
Thu Oct 29 17:21:29 2020	1603952489	22	330	352	330
Thu Oct 29 17:21:55 2020	1603952515	25	327	352	327
Thu Oct 29 17:20:57 2020	1603952457	21	330	352	330
Thu Oct 29 17:21:19 2020	1603952479	25	326	352	326
Thu Oct 29 17:21:31 2020	1603952491	27	325	352	325
Thu Oct 29 17:21:24 2020	1603952484	29	323	352	323
Thu Oct 29 17:21:09 2020	1603952469	21	331	352	331
Thu Oct 29 17:21:01 2020	1603952461	22	329	352	329
Thu Oct 29 17:21:51 2020	1603952511	21	331	352	331
Thu Oct 29 17:22:16 2020	1603952536	31	321	352	321
Thu Oct 29 17:21:45 2020	1603952505	22	330	352	330
Thu Oct 29 17:22:10 2020	1603952530	26	326	352	326
Thu Oct 29 17:20:55 2020	1603952455	24	328	352	328
Thu Oct 29 17:21:01 2020	1603952461	20	332	352	332
Thu Oct 29 17:20:53 2020	1603952453	27	326	352	325
Thu Oct 29 17:20:55 2020	1603952455	24	329	352	329
Thu Oct 29 17:21:01 2020	1603952461	22	330	352	330
Thu Oct 29 17:21:32 2020	1603952492	20	333	352	333
Thu Oct 29 17:21:14 2020	1603952474	23	330	353	330
Thu Oct 29 17:21:19 2020	1603952479	20	332	353	332
Thu Oct 29 17:20:57 2020	1603952457	26	327	353	327
Thu Oct 29 17:21:53 2020	1603952513	25	328	353	328
Thu Oct 29 17:20:59 2020	1603952459	22	330	353	330
Thu Oct 29 17:21:09 2020	1603952469	23	330	353	330
Thu Oct 29 17:22:09 2020	1603952529	22	331	353	331
Thu Oct 29 17:21:15 2020	1603952475	26	327	353	327
Thu Oct 29 17:21:01 2020	1603952461	21	333	353	333
Thu Oct 29 17:20:49 2020	1603952449	25	329	354	329
Thu Oct 29 17:21:12 2020	1603952472	24	330	354	330
Thu Oct 29 17:20:56 2020	1603952456	24	330	354	330
Thu Oct 29 17:21:56 2020	1603952516	23	331	354	331
Thu Oct 29 17:21:49 2020	1603952509	22	333	354	332
Thu Oct 29 17:21:48 2020	1603952508	26	328	354	328
Thu Oct 29 17:21:12 2020	1603952472	21	334	354	334
Thu Oct 29 17:20:46 2020	1603952446	22	333	354	333
Thu Oct 29 17:20:57 2020	1603952457	24	330	355	330
Thu Oct 29 17:21:07 2020	1603952467	24	331	355	331
Thu Oct 29 17:21:04 2020	1603952464	22	333	355	332
Thu Oct 29 17:21:15 2020	1603952475	20	335	355	335
Thu Oct 29 17:22:18 2020	1603952538	24	332	356	332
Thu Oct 29 17:20:55 2020	1603952455	24	332	356	332
Thu Oct 29 17:21:57 2020	1603952517	27	329	356	329
Thu Oct 29 17:21:21 2020	1603952481	24	332	356	332
Thu Oct 29 17:21:26 2020	1603952486	23	333	356	333
Thu Oct 29 17:22:09 2020	1603952529	20	336	356	335
Thu Oct 29 17:20:53 2020	1603952453	26	330	356	330
Thu Oct 29 17:20:59 2020	1603952459	27	329	356	328
Thu Oct 29 17:21:33 2020	1603952493	25	331	356	331
Thu Oct 29 17:21:17 2020	1603952477	31	326	357	326
Thu Oct 29 17:20:59 2020	1603952459	25	332	357	332
Thu Oct 29 17:20:58 2020	1603952458	24	333	357	333
Thu Oct 29 17:20:58 2020	1603952458	26	331	357	331
Thu Oct 29 17:21:15 2020	1603952475	25	332	357	332
Thu Oct 29 17:20:56 2020	1603952456	25	332	357	332
Thu Oct 29 17:21:01 2020	1603952461	25	332	357	332
Thu Oct 29 17:20:56 2020	1603952456	24	333	357	333
Thu Oct 29 17:20:54 2020	1603952454	25	333	357	332
Thu Oct 29 17:20:47 2020	1603952447	27	330	357	330
Thu Oct 29 17:21:03 2020	1603952463	26	332	358	332
Thu Oct 29 17:20:57 2020	1603952457	20	339	358	339
Thu Oct 29 17:21:20 2020	1603952480	24	335	358	334
Thu Oct 29 17:20:57 2020	1603952457	26	332	358	332
Thu Oct 29 17:21:01 2020	1603952461	29	330	359	330
Thu Oct 29 17:21:19 2020	1603952479	26	333	359	333
Thu Oct 29 17:20:57 2020	1603952457	25	334	359	334
Thu Oct 29 17:20:56 2020	1603952456	28	331	359	331
Thu Oct 29 17:20:59 2020	1603952459	23	336	359	336
Thu Oct 29 17:21:48 2020	1603952508	22	337	359	337
Thu Oct 29 17:21:09 2020	1603952469	25	334	359	334
Thu Oct 29 17:20:57 2020	1603952457	26	334	360	334
Thu Oct 29 17:21:17 2020	1603952477	24	336	360	336
Thu Oct 29 17:21:05 2020	1603952465	20	340	360	340
Thu Oct 29 17:21:35 2020	1603952495	21	339	360	339
Thu Oct 29 17:21:30 2020	1603952490	24	337	360	337
Thu Oct 29 17:20:55 2020	1603952455	23	338	360	338
Thu Oct 29 17:21:39 2020	1603952499	20	340	360	340
Thu Oct 29 17:21:34 2020	1603952494	20	341	361	341
Thu Oct 29 17:20:50 2020	1603952450	25	336	361	336
Thu Oct 29 17:21:10 2020	1603952470	20	340	361	340
Thu Oct 29 17:21:36 2020	1603952496	24	337	361	337
Thu Oct 29 17:21:36 2020	1603952496	24	337	361	337
Thu Oct 29 17:20:53 2020	1603952453	21	340	361	340
Thu Oct 29 17:21:20 2020	1603952480	24	338	362	336
Thu Oct 29 17:20:56 2020	1603952456	24	338	362	338
Thu Oct 29 17:21:56 2020	1603952516	23	339	362	339
Thu Oct 29 17:20:55 2020	1603952455	24	338	362	338
Thu Oct 29 17:20:54 2020	1603952454	24	338	362	338
Thu Oct 29 17:20:52 2020	1603952452	26	336	362	336
Thu Oct 29 17:22:06 2020	1603952526	25	338	363	338
Thu Oct 29 17:21:38 2020	1603952498	45	318	363	318
Thu Oct 29 17:20:50 2020	1603952450	24	338	363	338
Thu Oct 29 17:21:03 2020	1603952463	26	337	363	337
Thu Oct 29 17:21:22 2020	1603952482	26	338	364	338
Thu Oct 29 17:22:04 2020	1603952524	27	337	364	337
Thu Oct 29 17:20:53 2020	1603952453	26	338	364	338
Thu Oct 29 17:20:50 2020	1603952450	24	340	364	339
Thu Oct 29 17:21:25 2020	1603952485	23	342	365	341
Thu Oct 29 17:21:58 2020	1603952518	22	344	366	344
Thu Oct 29 17:22:15 2020	1603952535	22	344	366	344
Thu Oct 29 17:20:54 2020	1603952454	24	342	366	342
Thu Oct 29 17:21:26 2020	1603952486	43	325	367	325
Thu Oct 29 17:21:51 2020	1603952511	24	344	368	344
Thu Oct 29 17:21:55 2020	1603952515	22	346	368	346
Thu Oct 29 17:21:47 2020	1603952507	22	347	368	347
Thu Oct 29 17:21:16 2020	1603952476	24	345	369	345
Thu Oct 29 17:21:11 2020	1603952471	25	344	369	344
Thu Oct 29 17:20:55 2020	1603952455	22	348	370	348
Thu Oct 29 17:22:03 2020	1603952523	23	347	370	347
Thu Oct 29 17:20:55 2020	1603952455	25	345	370	345
Thu Oct 29 17:21:14 2020	1603952474	21	349	371	349
Thu Oct 29 17:21:41 2020	1603952501	23	348	371	348
Thu Oct 29 17:21:00 2020	1603952460	26	344	371	344
Thu Oct 29 17:21:04 2020	1603952464	20	351	371	350
Thu Oct 29 17:21:22 2020	1603952482	20	351	372	351
Thu Oct 29 17:21:38 2020	1603952498	24	352	375	352
Thu Oct 29 17:21:27 2020	1603952487	23	353	376	353
Thu Oct 29 17:20:53 2020	1603952453	20	356	376	356
Thu Oct 29 17:21:06 2020	1603952466	25	351	376	351
Thu Oct 29 17:20:53 2020	1603952453	21	355	376	355
Thu Oct 29 17:21:21 2020	1603952481	22	355	377	355
Thu Oct 29 17:22:10 2020	1603952530	22	356	377	356
Thu Oct 29 17:21:22 2020	1603952482	21	356	377	356
Thu Oct 29 17:21:15 2020	1603952475	24	354	379	354
Thu Oct 29 17:21:58 2020	1603952518	23	356	379	356
Thu Oct 29 17:21:12 2020	1603952472	26	354	380	354
Thu Oct 29 17:22:09 2020	1603952529	22	360	382	360
Thu Oct 29 17:20:52 2020	1603952452	26	356	382	356
Thu Oct 29 17:21:18 2020	1603952478	22	360	383	360
Thu Oct 29 17:21:27 2020	1603952487	24	359	383	359
Thu Oct 29 17:21:02 2020	1603952462	25	358	383	358
Thu Oct 29 17:21:17 2020	1603952477	26	359	384	359
Thu Oct 29 17:20:59 2020	1603952459	20	364	385	364
Thu Oct 29 17:20:54 2020	1603952454	26	360	385	360
Thu Oct 29 17:21:05 2020	1603952465	24	362	385	362
Thu Oct 29 17:22:13 2020	1603952533	23	362	386	362
Thu Oct 29 17:21:10 2020	1603952470	22	364	386	364
Thu Oct 29 17:21:17 2020	1603952477	25	362	388	362
Thu Oct 29 17:21:54 2020	1603952514	23	366	389	366
Thu Oct 29 17:21:20 2020	1603952480	23	367	389	367
Thu Oct 29 17:20:52 2020	1603952452	24	367	391	367
Thu Oct 29 17:21:22 2020	1603952482	26	365	391	365
Thu Oct 29 17:21:48 2020	1603952508	24	367	391	367
Thu Oct 29 17:22:05 2020	1603952525	26	367	393	367
Thu Oct 29 17:21:11 2020	1603952471	22	379	401	379
Thu Oct 29 17:20:58 2020	1603952458	21	380	401	380
Thu Oct 29 17:21:06 2020	1603952466	21	387	409	387
Thu Oct 29 17:21:35 2020	1603952495	24	386	410	386
Thu Oct 29 17:20:54 2020	1603952454	25	387	412	387
Thu Oct 29 17:21:11 2020	1603952471	25	389	414	389
Thu Oct 29 17:22:02 2020	1603952522	25	395	420	395
Thu Oct 29 17:21:32 2020	1603952492	21	399	421	399
Thu Oct 29 17:22:09 2020	1603952529	22	400	422	400
Thu Oct 29 17:20:53 2020	1603952453	22	409	431	409
Thu Oct 29 17:21:01 2020	1603952461	23	408	432	408
Thu Oct 29 17:21:38 2020	1603952498	67	367	434	367
Thu Oct 29 17:21:38 2020	1603952498	117	317	435	317
Thu Oct 29 17:21:14 2020	1603952474	27	414	441	414
Thu Oct 29 17:20:54 2020	1603952454	22	420	442	420
Thu Oct 29 17:20:50 2020	1603952450	89	362	451	362
Thu Oct 29 17:21:38 2020	1603952498	117	354	471	354
Thu Oct 29 17:21:21 2020	1603952481	26	450	476	450
Thu Oct 29 17:22:01 2020	1603952521	169	315	484	315
Thu Oct 29 17:21:43 2020	1603952503	21	519	540	519
Thu Oct 29 17:21:10 2020	1603952470	25	545	570	545
Thu Oct 29 17:21:28 2020	1603952488	23	557	580	557
Thu Oct 29 17:21:47 2020	1603952507	20	707	728	707
Thu Oct 29 17:22:15 2020	1603952535	21	707	729	707
Thu Oct 29 17:21:47 2020	1603952507	21	708	729	708
Thu Oct 29 17:22:03 2020	1603952523	21	711	732	711
Thu Oct 29 17:22:15 2020	1603952535	23	710	732	710
Thu Oct 29 17:22:17 2020	1603952537	26	709	735	709
Thu Oct 29 17:21:36 2020	1603952496	23	713	735	713
Thu Oct 29 17:22:19 2020	1603952539	20	716	736	716
Thu Oct 29 17:22:05 2020	1603952525	21	715	736	715
Thu Oct 29 17:22:14 2020	1603952534	21	716	737	716
Thu Oct 29 17:22:15 2020	1603952535	22	716	737	716
Thu Oct 29 17:21:22 2020	1603952482	21	716	738	716
Thu Oct 29 17:22:12 2020	1603952532	21	716	738	716
Thu Oct 29 17:22:00 2020	1603952520	20	718	738	718
Thu Oct 29 17:22:11 2020	1603952531	21	717	738	717
Thu Oct 29 17:22:18 2020	1603952538	20	718	739	718
Thu Oct 29 17:22:03 2020	1603952523	23	716	739	716
Thu Oct 29 17:21:59 2020	1603952519	20	719	739	719
Thu Oct 29 17:21:06 2020	1603952466	20	719	739	719
Thu Oct 29 17:22:16 2020	1603952536	21	719	739	718
Thu Oct 29 17:22:00 2020	1603952520	21	719	740	719
Thu Oct 29 17:21:41 2020	1603952501	24	716	741	716
Thu Oct 29 17:22:11 2020	1603952531	27	715	741	715
Thu Oct 29 17:21:48 2020	1603952508	24	718	742	718
Thu Oct 29 17:21:44 2020	1603952504	26	715	742	715
Thu Oct 29 17:22:19 2020	1603952539	21	721	742	721
Thu Oct 29 17:21:43 2020	1603952503	23	719	742	719
Thu Oct 29 17:21:48 2020	1603952508	22	720	743	720
Thu Oct 29 17:21:53 2020	1603952513	24	718	743	718
Thu Oct 29 17:22:19 2020	1603952539	24	718	743	718
Thu Oct 29 17:21:29 2020	1603952489	26	717	743	717
Thu Oct 29 17:21:08 2020	1603952468	25	718	743	718
Thu Oct 29 17:22:07 2020	1603952527	22	722	743	722
Thu Oct 29 17:21:59 2020	1603952519	21	723	744	723
Thu Oct 29 17:22:04 2020	1603952524	22	722	744	721
Thu Oct 29 17:22:03 2020	1603952523	25	718	744	718
Thu Oct 29 17:21:44 2020	1603952504	20	724	744	724
Thu Oct 29 17:21:57 2020	1603952517	23	721	744	721
Thu Oct 29 17:21:35 2020	1603952495	20	724	745	724
Thu Oct 29 17:21:35 2020	1603952495	21	723	745	723
Thu Oct 29 17:21:40 2020	1603952500	20	724	745	724
Thu Oct 29 17:22:14 2020	1603952534	22	723	745	723
Thu Oct 29 17:21:42 2020	1603952502	23	722	745	722
Thu Oct 29 17:21:43 2020	1603952503	25	720	745	720
Thu Oct 29 17:22:03 2020	1603952523	22	723	745	723
Thu Oct 29 17:21:41 2020	1603952501	27	718	745	718
Thu Oct 29 17:22:04 2020	1603952524	26	720	745	720
Thu Oct 29 17:22:17 2020	1603952537	21	724	746	724
Thu Oct 29 17:21:39 2020	1603952499	22	724	746	724
Thu Oct 29 17:21:19 2020	1603952479	20	726	746	726
Thu Oct 29 17:21:38 2020	1603952498	25	721	746	721
Thu Oct 29 17:21:35 2020	1603952495	23	723	746	723
Thu Oct 29 17:21:23 2020	1603952483	22	724	746	724
Thu Oct 29 17:21:32 2020	1603952492	21	725	746	725
Thu Oct 29 17:21:25 2020	1603952485	24	722	746	722
Thu Oct 29 17:21:15 2020	1603952475	21	725	746	725
Thu Oct 29 17:21:40 2020	1603952500	22	725	747	725
Thu Oct 29 17:21:49 2020	1603952509	25	722	747	722
Thu Oct 29 17:21:43 2020	1603952503	23	724	747	724
Thu Oct 29 17:21:44 2020	1603952504	23	725	747	725
Thu Oct 29 17:21:46 2020	1603952506	26	721	747	721
Thu Oct 29 17:21:33 2020	1603952493	22	725	747	725
Thu Oct 29 17:21:13 2020	1603952473	22	725	747	725
Thu Oct 29 17:21:55 2020	1603952515	22	725	747	725
Thu Oct 29 17:21:43 2020	1603952503	25	723	748	723
Thu Oct 29 17:22:18 2020	1603952538	23	724	748	724
Thu Oct 29 17:21:37 2020	1603952497	21	727	748	726
Thu Oct 29 17:22:05 2020	1603952525	21	727	748	727
Thu Oct 29 17:22:14 2020	1603952534	22	727	748	726
Thu Oct 29 17:21:13 2020	1603952473	24	724	748	724
Thu Oct 29 17:21:26 2020	1603952486	22	727	748	727
Thu Oct 29 17:21:11 2020	1603952471	31	717	748	717
Thu Oct 29 17:22:13 2020	1603952533	24	724	749	724
Thu Oct 29 17:21:23 2020	1603952483	21	728	749	728
Thu Oct 29 17:21:24 2020	1603952484	20	729	749	729
Thu Oct 29 17:21:40 2020	1603952500	25	724	749	724
Thu Oct 29 17:21:33 2020	1603952493	23	726	749	726
Thu Oct 29 17:21:29 2020	1603952489	21	729	750	729
Thu Oct 29 17:21:29 2020	1603952489	24	726	750	726
Thu Oct 29 17:21:28 2020	1603952488	26	724	750	724
Thu Oct 29 17:21:39 2020	1603952499	26	724	750	724
Thu Oct 29 17:21:52 2020	1603952512	26	724	750	724
Thu Oct 29 17:21:22 2020	1603952482	20	730	750	730
Thu Oct 29 17:21:21 2020	1603952481	26	724	750	724
Thu Oct 29 17:21:31 2020	1603952491	24	726	750	726
Thu Oct 29 17:21:31 2020	1603952491	24	727	750	726
Thu Oct 29 17:21:29 2020	1603952489	22	729	751	729
Thu Oct 29 17:21:30 2020	1603952490	24	727	751	727
Thu Oct 29 17:21:52 2020	1603952512	23	728	751	728
Thu Oct 29 17:22:12 2020	1603952532	23	728	751	728
Thu Oct 29 17:21:43 2020	1603952503	20	731	751	731
Thu Oct 29 17:21:41 2020	1603952501	28	723	751	723
Thu Oct 29 17:21:28 2020	1603952488	24	727	751	727
Thu Oct 29 17:21:33 2020	1603952493	26	726	751	726
Thu Oct 29 17:21:49 2020	1603952509	26	726	752	726
Thu Oct 29 17:21:36 2020	1603952496	22	730	752	730
Thu Oct 29 17:22:11 2020	1603952531	22	730	752	730
Thu Oct 29 17:21:33 2020	1603952493	23	729	752	729
Thu Oct 29 17:21:00 2020	1603952460	24	728	752	728
Thu Oct 29 17:21:14 2020	1603952474	25	727	752	727
Thu Oct 29 17:21:04 2020	1603952464	20	732	752	732
Thu Oct 29 17:21:40 2020	1603952500	21	732	752	731
Thu Oct 29 17:21:25 2020	1603952485	25	728	753	728
Thu Oct 29 17:22:00 2020	1603952520	24	728	753	728
Thu Oct 29 17:22:00 2020	1603952520	22	731	753	731
Thu Oct 29 17:21:57 2020	1603952517	25	728	753	728
Thu Oct 29 17:21:57 2020	1603952517	25	728	753	728
Thu Oct 29 17:21:56 2020	1603952516	21	732	753	732
Thu Oct 29 17:21:39 2020	1603952499	23	730	753	730
Thu Oct 29 17:21:46 2020	1603952506	21	732	753	732
Thu Oct 29 17:21:13 2020	1603952473	21	732	753	732
Thu Oct 29 17:22:12 2020	1603952532	26	728	753	728
Thu Oct 29 17:21:51 2020	1603952511	25	728	753	728
Thu Oct 29 17:21:25 2020	1603952485	25	728	753	728
Thu Oct 29 17:21:24 2020	1603952484	22	732	753	732
Thu Oct 29 17:21:34 2020	1603952494	23	731	753	730
Thu Oct 29 17:21:20 2020	1603952480	26	728	754	728
Thu Oct 29 17:21:58 2020	1603952518	21	733	754	733
Thu Oct 29 17:21:17 2020	1603952477	24	729	754	729
Thu Oct 29 17:21:51 2020	1603952511	22	732	754	732
Thu Oct 29 17:21:49 2020	1603952509	24	730	754	730
Thu Oct 29 17:21:00 2020	1603952460	22	733	754	733
Thu Oct 29 17:21:08 2020	1603952468	21	733	755	733
Thu Oct 29 17:21:25 2020	1603952485	25	729	755	729
Thu Oct 29 17:21:55 2020	1603952515	22	733	755	733
Thu Oct 29 17:21:10 2020	1603952470	28	727	755	727
Thu Oct 29 17:21:01 2020	1603952461	21	734	755	734
Thu Oct 29 17:21:47 2020	1603952507	23	733	755	733
Thu Oct 29 17:21:10 2020	1603952470	25	730	755	730
Thu Oct 29 17:21:45 2020	1603952505	20	736	755	735
Thu Oct 29 17:21:18 2020	1603952478	20	735	755	735
Thu Oct 29 17:22:15 2020	1603952535	25	730	755	730
Thu Oct 29 17:22:01 2020	1603952521	25	731	756	731
Thu Oct 29 17:21:49 2020	1603952509	25	731	756	730
Thu Oct 29 17:21:18 2020	1603952478	25	731	756	731
Thu Oct 29 17:20:52 2020	1603952452	22	734	756	734
Thu Oct 29 17:21:30 2020	1603952490	24	732	756	731
Thu Oct 29 17:21:19 2020	1603952479	26	730	756	730
Thu Oct 29 17:21:53 2020	1603952513	26	730	756	730
Thu Oct 29 17:21:07 2020	1603952467	22	734	756	734
Thu Oct 29 17:22:19 2020	1603952539	22	734	756	734
Thu Oct 29 17:21:16 2020	1603952476	26	730	756	730
Thu Oct 29 17:21:04 2020	1603952464	21	735	757	735
Thu Oct 29 17:21:32 2020	1603952492	25	733	757	732
Thu Oct 29 17:21:23 2020	1603952483	27	730	757	730
Thu Oct 29 17:21:18 2020	1603952478	22	735	757	735
Thu Oct 29 17:21:42 2020	1603952502	24	734	758	734
Thu Oct 29 17:21:21 2020	1603952481	23	735	758	735
Thu Oct 29 17:21:44 2020	1603952504	32	726	758	726
Thu Oct 29 17:20:51 2020	1603952451	26	732	758	732
Thu Oct 29 17:21:26 2020	1603952486	21	737	758	737
Thu Oct 29 17:21:24 2020	1603952484	26	732	758	732
Thu Oct 29 17:21:27 2020	1603952487	21	737	758	737
Thu Oct 29 17:22:02 2020	1603952522	22	736	758	736
Thu Oct 29 17:21:17 2020	1603952477	24	735	758	735
Thu Oct 29 17:21:13 2020	1603952473	21	738	759	738
Thu Oct 29 17:21:58 2020	1603952518	24	735	759	735
Thu Oct 29 17:21:08 2020	1603952468	21	738	759	738
Thu Oct 29 17:20:56 2020	1603952456	21	738	759	738
Thu Oct 29 17:21:12 2020	1603952472	20	739	759	739
Thu Oct 29 17:21:00 2020	1603952460	21	738	760	738
Thu Oct 29 17:21:45 2020	1603952505	24	735	760	735
Thu Oct 29 17:20:54 2020	1603952454	24	736	760	736
Thu Oct 29 17:22:08 2020	1603952528	22	738	760	738
Thu Oct 29 17:22:02 2020	1603952522	21	739	760	739
Thu Oct 29 17:21:00 2020	1603952460	23	736	760	736
Thu Oct 29 17:21:07 2020	1603952467	23	737	760	737
Thu Oct 29 17:20:52 2020	1603952452	20	740	760	740
Thu Oct 29 17:21:46 2020	1603952506	24	736	760	735
Thu Oct 29 17:20:54 2020	1603952454	20	741	760	741
Thu Oct 29 17:22:00 2020	1603952520	26	735	761	735
Thu Oct 29 17:20:52 2020	1603952452	28	733	761	733
Thu Oct 29 17:21:12 2020	1603952472	25	736	761	736
Thu Oct 29 17:21:41 2020	1603952501	22	739	761	739
